# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
x86-gpr-operand	x86_64	.	^REG_GPR\d+$	REAL-OPERAND	exec177/X86_ARM.txt + X86_ARM_ROWS.tsv (srcwalk_x86_arm.py, whole losing population, 224,227 encodings / 468,922 register instances, TWO references required to agree)	267,887 instances, the single largest bucket in the whole price, and the arm ANSWERS it: 173,703 NAMES, 1,438 NOT-NAMED, 92,746 abstained. Of every row two independent references decoded, 99.18% name the register in the operand text, so R7.3/R15 bind and the remedy is a statement at QEMU's decoder. THE NOT-NAMED RESIDUE IS THE IMPLICIT-OPERAND CLASS, NOT A SUPERSET: AT&T text prints architectural operands and not implicit ones, so an instruction whose register is fixed by the opcode reads NOT-NAMED however real the read is. The 1,438 are exactly that list -- xsetbv/xgetbv (ECX selects the XCR), invlpga, encls/enclu/enclv, vmrun/vmload/vmsave/skinit/clzero (implicit RAX), vmfunc, cpuid, sysexit -- every one an SDM-fixed operand, which makes them REAL by the architecture and merely unwitnessable by disassembly. ABSTAINS ARE COUNTED APART AND EXPLAINED, not discounted: the bulk is `lock`-prefixed forms whose destination is a register, which both references refuse while QEMU decodes them; then the AVX2 gather family objdump renders (bad); then MPX bnd*, where the two references disagree. None of them is a row the arm scored.
x86-vec-operand	x86_64	.	^REG_VEC\d+$	REAL-OPERAND	exec177/X86_ARM.txt + X86_ARM_ROWS.tsv (srcwalk_x86_arm.py, whole losing population, 224,227 encodings / 468,922 register instances, TWO references required to agree)	112,641 instances: 92,961 NAMES, ZERO NOT-NAMED, 19,680 abstained. Every single row the two references both decoded names its xmm/ymm/zmm operand -- there is no counterexample in the bucket. The abstains are one family, the AVX2 gathers (vpgatherdd/vgatherdps/... 1,140 each), which objdump renders (bad).
x86-pred-operand	x86_64	.	^REG_PRED\d+$	REAL-OPERAND	exec177/X86_ARM.txt + X86_ARM_ROWS.tsv (srcwalk_x86_arm.py, whole losing population, 224,227 encodings / 468,922 register instances, TWO references required to agree)	33,072 instances and 33,072 NAMES -- the ONE x86 bucket with no abstentions and no counterexamples at all. These are the AVX-512 mask registers the kmov encodings name (`kmovd %k0, %eax`), so the whole bucket is an ordinary operand read that QEMU does not state.
x86-abi-operand	x86_64	.	^REG_(SP|FP_REG|PC|TLS|BOUND\d+|SEG\d+|IP)$	REAL-OPERAND	exec177/X86_ARM.txt + X86_ARM_ROWS.tsv (srcwalk_x86_arm.py, whole losing population, 224,227 encodings / 468,922 register instances, TWO references required to agree)	45,655 instances: 26,876 NAMES, 123 NOT-NAMED, 18,656 abstained. A NOTE CORRECTION RIDES THIS ROW: exec174 wrote that "REG_FP_REG alone is 26,049 (the x87 stack)", which is FALSE. champsim_tracer_qemu_regs_x86.h:78 maps rbp to REG_FP_REG; the x87 stack is REG_FPR0..7 and is not in this bucket. The bucket is the frame pointer, the stack pointer, RIP and the segment registers -- ordinary encoded operands. THE NOT-NAMED RESIDUE IS THE IMPLICIT-OPERAND CLASS, NOT A SUPERSET: AT&T text prints architectural operands and not implicit ones, so an instruction whose register is fixed by the opcode reads NOT-NAMED however real the read is. The 123 are swapgs (96, GS is implicit) and leave (27, RBP/RSP are implicit).
a64-zero-named	aarch64	^(bfxil|extr|wfet)$	^REG_ZERO$	REAL-QEMU-ELIDES	R7.3 + R15; llvm-mc -triple=aarch64 -mattr=+all over all 37; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population)	37 instances on bfxil/extr/wfet. Every one of the 37 losing encodings disassembles with xzr or wzr in its operand text -- 37/37, not a sample -- and the trap-state probe reads DATAPATH on all 37, so these instructions DO execute and the register QEMU elides is one the running machine really read a zero from. Same shape as the mipsel class and the same remedy.
a64-ccond-always-walk	aarch64	^(ccmp|ccmn|fccmp|fccmpe)$	^REG_FLAGS$	SUPERSET	BAR_CLASSES.tsv a64-ccond-always: target/arm/tcg/translate.c:707 arm_test_cc cond<3:1>==111 is 'always'; whole-population arm through famarm.py --field 15:12; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population)	1,152 instances and 1,152 encodings -- EXACTLY the count that row's own whole-population arm scored. With an always-true condition the comparison always executes, the nzcv immediate is never used, and NZCV is written without being read. THE SUPERSET VERDICT SURVIVED THIS PASS'S PROBE and that is the control that matters: trapstate_probe reads DATAPATH on 1,152 of 1,152, so this row is a judgement about an instruction that RAN, unlike the SME rows beside it.
a64-rmif-flags-walk	aarch64	^rmif$	^REG_FLAGS$	SUPERSET	BAR_CLASSES.tsv a64-rmif-flags: trans_RMIF writes cpu_NF/ZF/CF/VF and reads none; R7.1 at include/exec/insn-dataflow.h; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population)	192 instances and 192 encodings -- again exactly that row's whole-population count, and again DATAPATH on 192 of 192. R7.1 verbatim: an unmodified upper part does not imply a source.
a64-sme-pred	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_PRED\d+$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	110,880 instances, the largest single bucket in the aarch64 price, and 110,880 of 110,880 read TRAP-ONLY. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. Was OPEN a64-pred-operand, whose question ("are these the governing predicates the encoding names in Pg?") is the right question about the wrong machine state.
a64-sme-gpr	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_GPR\d+$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	100,816 instances, 100,816 of 100,816 TRAP-ONLY. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. Split out of OPEN a64-gpr-operand, whose other two populations ARE executed and are adjudicated in their own rows (a64-prefetch-gpr, a64-gpr-executed).
a64-sme-vec	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_VEC\d+$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	73,600 instances, 73,600 of 73,600 TRAP-ONLY. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. Split out of OPEN a64-vec-operand; its executed remainder is a64-prefetch-vec and a64-vec-preserved-dst.
a64-matrix-za	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_MATRIX$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	63,241 instances and ALL of them TRAP-ONLY, which REFUTES THIS ROW'S OWN EARLIER VERDICT. exec174 wrote REAL-VOCAB-GAP on the reading that "QEMU reads the array and the tracer has no declared name to publish it under"; QEMU does not read the array -- the SME access check raises first and the helper is never called. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. The `zero {za...}` carve-out (a64-matrix-zero, 9 instances, SUPERSET on R7.1) is DISSOLVED rather than dropped: under a trap neither `zero` nor the outer products read ZA, so the distinction R7.1 drew between them has no subject here and the nine are counted in this row's 63,241.
